group,1,2,3,4
het_black_female,9.0,20.383817111,25.748786379000002,34.380226875
het_black_male,7.615773106000001,18.41195264,23.430749028,31.591137998
het_hisp_female,10.392304845,21.424285286,26.664583251999996,35.028559776
het_hisp_male,7.810249676000001,17.804493815,22.825424420999997,30.716445107
het_white_female,10.392304845,21.424285286,26.664583251999996,35.028559776
het_white_male,9.643650761,20.112185360999998,25.416530054000003,33.674916481
idu_black_female,9.433981132000001,19.924858845,25.922962794,35.156791661999996
idu_black_male,9.0,18.641351882000002,23.622023621999997,31.733263305
idu_hisp_female,9.082951062000001,18.654758106,24.464259645,33.286633954
idu_hisp_male,9.38083152,18.384776311,23.366642890999998,31.224989991999998
idu_white_female,9.082951062000001,18.654758106,24.464259645,33.286633954
idu_white_male,10.559356041000001,19.710403344,24.819347292,33.06055051
msm_black_male,8.972179222000001,19.646882704,24.61706725,32.249030993000005
msm_hisp_male,11.575836902999999,20.346989949,24.768932153,31.968734725999997
msm_white_male,12.767145335,21.679483389,26.076809621,33.458930049
