group,year,link_prob,art_prob
het_black_female,2006,0.7963150684931062,0.7
het_black_female,2007,0.80300342465749,0.7
het_black_female,2008,0.8096917808218738,0.7
het_black_female,2009,0.8163801369862576,0.7
het_black_female,2010,0.8230684931506413,0.7
het_black_female,2011,0.8297568493150251,0.85
het_black_female,2012,0.8364452054794072,0.97
het_black_female,2013,0.8431335616437909,0.97
het_black_female,2014,0.8498219178081747,0.97
het_black_female,2015,0.8565102739725585,0.97
het_black_female,2016,0.8631986301369423,0.97
het_black_female,2017,0.8698869863013261,0.97
het_black_female,2018,0.8765753424657099,0.97
het_black_female,2019,0.8832636986300937,0.97
het_black_female,2020,0.8899520547944775,0.97
het_black_female,2021,0.8966404109588595,0.97
het_black_female,2022,0.9033287671232433,0.97
het_black_female,2023,0.9100171232876271,0.97
het_black_female,2024,0.9167054794520109,0.97
het_black_female,2025,0.9233938356163947,0.97
het_black_female,2026,0.9300821917807784,0.97
het_black_female,2027,0.9367705479451622,0.97
het_black_female,2028,0.9434589041095442,0.97
het_black_female,2029,0.95,0.97
het_black_female,2030,0.95,0.97
het_black_male,2006,0.7494109589040505,0.7
het_black_male,2007,0.7582979452054204,0.7
het_black_male,2008,0.7671849315067902,0.7
het_black_male,2009,0.7760719178081601,0.7
het_black_male,2010,0.78495890410953,0.7
het_black_male,2011,0.7938458904108998,0.85
het_black_male,2012,0.8027328767122697,0.97
het_black_male,2013,0.8116198630136395,0.97
het_black_male,2014,0.8205068493150094,0.97
het_black_male,2015,0.8293938356163792,0.97
het_black_male,2016,0.8382808219177491,0.97
het_black_male,2017,0.847167808219119,0.97
het_black_male,2018,0.8560547945204888,0.97
het_black_male,2019,0.8649417808218587,0.97
het_black_male,2020,0.8738287671232285,0.97
het_black_male,2021,0.8827157534245984,0.97
het_black_male,2022,0.8916027397259683,0.97
het_black_male,2023,0.9004897260273381,0.97
het_black_male,2024,0.909376712328708,0.97
het_black_male,2025,0.9182636986300778,0.97
het_black_male,2026,0.9271506849314477,0.97
het_black_male,2027,0.9360376712328176,0.97
het_black_male,2028,0.9449246575341874,0.97
het_black_male,2029,0.95,0.97
het_black_male,2030,0.95,0.97
het_hisp_female,2006,0.7879315068492438,0.7
het_hisp_female,2007,0.7960753424656843,0.7
het_hisp_female,2008,0.8042191780821213,0.7
het_hisp_female,2009,0.8123630136985582,0.7
het_hisp_female,2010,0.8205068493149987,0.7
het_hisp_female,2011,0.8286506849314357,0.85
