group,age,age1,age2,age_at_h1yy,age_at_h1yy1,age_at_h1yy2,intercept,sqrtcd41,sqrtcd42,sqrtcd4n,year
het_black_female,0.093422058,-0.12593369,0.535662059,-0.12028228199999999,0.226742577,-0.678117124,189.985827796,-0.053832000000000005,0.517411075,-0.059858,-0.096205814
het_black_male,0.0408949,-0.033293,0.304411195,-0.034535,0.100103944,-0.377851331,117.818441755,-0.317906929,1.197474678,0.0425415,-0.061064
het_hisp_female,0.5691632679999999,-1.270730259,3.585294352,-0.143995096,0.46144705,-1.337740717,221.884409068,0.158615866,-0.413513477,-0.145151522,-0.120210068
het_hisp_male,-0.12557575699999998,0.234262115,-0.429230933,0.06753399,0.082374394,-0.37884346799999996,72.058195095,0.24378125399999998,-1.006823603,-0.072784515,-0.037061000000000004
het_white_female,0.0136173,-0.041912,0.22005444,0.103352309,-0.169366326,0.38550137100000004,46.159453658000004,-0.155757177,1.072218863,-0.0010067,-0.026881
het_white_male,0.0132403,0.00229841,0.273457026,0.07509199700000001,-0.161688526,0.439304225,156.383648569,0.024491299999999997,-0.248929979,-0.0242,-0.081269078
idu_black_female,0.114775914,-0.080881988,0.27113932399999996,0.0078222,-0.12710364400000002,0.663388372,93.018560594,-0.517253492,2.708906776,0.219078424,-0.05165
idu_black_male,0.0541454,0.11122101699999999,-0.7826274590000001,-0.020325,-0.039483,0.238994972,287.75931989,-0.019497,0.18284017,-0.024455,-0.14574177
idu_hisp_female,-0.067855451,0.28652291399999996,-1.139727335,0.00410631,-0.10259864199999999,0.310549575,-37.476920992,-0.324136909,1.808324258,0.064338123,0.0179076
idu_hisp_male,-0.008653000000000001,0.13100701,-0.7173335609999999,0.0322744,-0.06710669,0.213957869,178.26266473299998,-0.044675,0.209904777,0.0078393,-0.09118458199999999
idu_white_female,-0.067855451,0.28652291399999996,-1.139727335,0.00410631,-0.10259864199999999,0.310549575,-37.476920992,-0.324136909,1.808324258,0.064338123,0.0179076
idu_white_male,0.022362299999999998,0.131086255,-0.790517267,-0.016049,-0.009515000000000001,-0.015656,191.836936177,-0.14182229400000002,0.8649503040000001,0.0099211,-0.097639046
msm_black_male,0.18575613800000002,-0.123019871,0.111603875,-0.232586995,0.307088656,-0.432217202,180.48668395599998,-0.045788999999999996,0.408489052,-0.052256,-0.09162780300000001
msm_hisp_male,0.148381315,-0.024152,-0.050301,-0.226155186,0.49075801399999996,-1.13141003,108.37241244799999,-0.15235811900000001,0.7381488279999999,0.0185668,-0.056126
msm_white_male,0.059512800000000005,0.00302128,-0.058037,-0.033431999999999996,0.053834,-0.170295668,144.519099652,-0.16342517199999998,1.004776184,-0.0052019,-0.074794933
