group,age,age1,age2,h1yy,intercept,sqrtcd41,sqrtcd42,sqrtcd4n,year
het_black_female,0.00421879,-0.001678,0.131811903,-0.029499,189.70520654700002,-0.053503999999999996,0.518176093,-0.058876,-0.06685959400000001
het_black_male,0.0170834,0.0159518,0.0307103,-0.009609,117.50114161200001,-0.320248359,1.206885064,0.0430902,-0.051423
het_hisp_female,0.45604688600000004,-0.963534894,2.645794956,-0.010674,215.50393747799998,0.17270508899999998,-0.486993041,-0.15028735199999999,-0.106446502
het_hisp_male,-0.05966900000000001,0.278585174,-0.707150595,0.041306,77.706418695,0.23415682,-0.98573578,-0.06986847,-0.08118745200000001
het_white_female,0.084764293,-0.11944847800000001,0.43473585299999995,0.0241767,44.378021567,-0.150174044,1.040324384,-0.0039448,-0.049799
het_white_male,0.056014800000000003,-0.071326305,0.478249401,-0.011703,158.094530342,0.00738444,-0.192101453,-0.019301,-0.070018085
idu_black_female,0.109404085,-0.12857554,0.7104888970000001,-0.0057415,96.15909240100001,-0.518044986,2.733564168,0.218910193,-0.047263
idu_black_male,0.0300296,0.10044146400000001,-0.6295016410000001,-0.016727000000000002,285.93187053,-0.017321,0.174811191,-0.025307,-0.128029219
idu_hisp_female,-0.082305843,0.24016802399999998,-1.013641502,-0.045174,-36.009334479,-0.315852711,1.757599665,0.06180359999999999,0.062554001
idu_hisp_male,0.0058815,0.09678697,-0.624071494,-0.017285,178.396285423,-0.04217,0.199030682,0.00680457,-0.073740403
idu_white_female,-0.082305843,0.24016802399999998,-1.013641502,-0.045174,-36.009334479,-0.315852711,1.757599665,0.06180359999999999,0.062554001
idu_white_male,0.00251418,0.124428615,-0.803109319,-0.030762,193.57718152599998,-0.141642199,0.864090005,0.009832299999999999,-0.067704134
msm_black_male,0.028337,-0.021863,0.08321128700000001,-0.044918,177.74121733799998,-0.042081,0.380389895,-0.051648,-0.046092
msm_hisp_male,-0.008485,0.186869058,-0.639022165,-0.027527999999999997,104.640339431,-0.14961348900000002,0.726244945,0.0185393,-0.027429000000000002
msm_white_male,0.0363054,0.028306400000000002,-0.16859158800000001,-0.008483,144.07817265,-0.163879261,1.0062059559999998,-0.004908399999999999,-0.066210902
