group,intercept,year,age_cat,sqrtcd4n,h1yy
het_black_male,112.66596513242179,-0.051282368301144465,0.4102496563935121,-0.038587432036035894,-0.007578065726905716
het_black_female,174.22724042373594,-0.06028245881265451,0.23959271448080627,-0.060456467561897036,-0.02874051439305088
het_hisp_male,75.340916105338,-0.08549624376249798,0.6327384435761775,-0.04825060540073514,0.044723839390436775
het_hisp_female,212.3096758276507,-0.1034537596378258,0.5966589185770867,-0.07511815107020078,-0.005186601696391727
het_white_male,157.30073179152927,-0.06885648624124205,0.49975263894944477,-0.025747029654852184,-0.012374115180795725
het_white_female,67.0102464946828,-0.05217059030727859,0.26384728320472384,-0.03351745078347395,0.016406481960190383
idu_black_male,251.94758004280422,-0.10854069877951798,0.5199122459828729,-0.02137096658675173,-0.019628682306611616
idu_black_female,103.6073909284249,-0.047958426076321024,0.4847979638486578,-0.006261861163598706,-0.0065964700153637095
idu_hisp_male,206.82457128460973,-0.08715546252061801,0.4320143059279407,-0.007418253209079399,-0.018540005361313703
idu_hisp_female,31.484791241444015,-0.10908759421005368,0.203710329031395,-0.08260688985414243,0.09190653305286299
idu_white_male,52.5896848346317,0.008462335047520447,0.49374777286371535,-0.010563741056616621,-0.03760152560085265
idu_white_female,7.17142418487572,0.04693289053620012,0.35564833292520387,-0.014011390096341742,-0.053045752116325
msm_black_male,173.94209246414772,-0.040533772297670176,0.3009868552439134,-0.05306468024521337,-0.04860010581302685
msm_hisp_male,92.06344379346993,-0.016686669528674095,0.6708889551406227,-0.027543081966664735,-0.032882903300714215
msm_white_male,143.49389925676564,-0.06904134975096474,0.4467102725261579,-0.04562651846586297,-0.005248035544349065
