group,age,age1,age2,age_at_h1yy,intercept,sqrtcd41,sqrtcd42,sqrtcd4n,year
het_black_female,0.0337176,-0.001678,0.131811903,-0.029499,189.70520654700002,-0.053503999999999996,0.518176093,-0.058876,-0.096358444
het_black_male,0.026692200000000003,0.0159518,0.0307103,-0.009609,117.50114161200001,-0.320248359,1.206885064,0.0430902,-0.061030999999999995
het_hisp_female,0.466721379,-0.963534894,2.645794956,-0.010674,215.50393747799998,0.17270508899999998,-0.486993041,-0.15028735199999999,-0.117120995
het_hisp_male,-0.100974934,0.278585174,-0.707150595,0.041306,77.706418695,0.23415682,-0.98573578,-0.06986847,-0.039881
het_white_female,0.0605876,-0.11944847800000001,0.43473585299999995,0.0241767,44.378021567,-0.150174044,1.040324384,-0.0039448,-0.025622000000000002
het_white_male,0.06771812099999999,-0.071326305,0.478249401,-0.011703,158.094530342,0.00738444,-0.192101453,-0.019301,-0.081721438
idu_black_female,0.115145612,-0.12857554,0.7104888970000001,-0.0057415,96.15909240100001,-0.518044986,2.733564168,0.218910193,-0.053003999999999996
idu_black_male,0.0467562,0.10044146400000001,-0.6295016410000001,-0.016727000000000002,285.93187053,-0.017321,0.174811191,-0.025307,-0.144755833
idu_hisp_female,-0.037131,0.24016802399999998,-1.013641502,-0.045174,-36.009334479,-0.315852711,1.757599665,0.06180359999999999,0.0173795
idu_hisp_male,0.0231662,0.09678697,-0.624071494,-0.017285,178.396285423,-0.04217,0.199030682,0.00680457,-0.09102510400000001
idu_white_female,-0.037131,0.24016802399999998,-1.013641502,-0.045174,-36.009334479,-0.315852711,1.757599665,0.06180359999999999,0.0173795
idu_white_male,0.033276599999999996,0.124428615,-0.803109319,-0.030762,193.57718152599998,-0.141642199,0.864090005,0.009832299999999999,-0.098466593
msm_black_male,0.07325543799999999,-0.021863,0.08321128700000001,-0.044918,177.74121733799998,-0.042081,0.380389895,-0.051648,-0.09101080800000001
msm_hisp_male,0.019043400000000002,0.186869058,-0.639022165,-0.027527999999999997,104.640339431,-0.14961348900000002,0.726244945,0.0185393,-0.05495800000000001
msm_white_male,0.0447889,0.028306400000000002,-0.16859158800000001,-0.008483,144.07817265,-0.163879261,1.0062059559999998,-0.004908399999999999,-0.07469437799999999
