group,intercept,year,age_cat,tv_sqrtcd4n
het_black_male,32.058020553784296,-0.018268837976400113,0.5372343706661767,-0.11859169734795821
het_black_female,53.46343146964993,-0.028496574541796656,0.4501037113614758,-0.13943561522963577
het_hisp_male,-19.01826108209918,0.006763058609243509,0.7026915345465531,-0.14025039374116
het_hisp_female,125.7176393635178,-0.06499603043166723,0.7386124460603165,-0.16904970887294238
het_white_male,32.17668413032047,-0.018198377482523103,0.5698386664247651,-0.11552774534759816
het_white_female,10.371925513531808,-0.0066277849768642625,0.3470580604111697,-0.15143921842916216
idu_black_male,133.84589162323326,-0.0688952002416641,0.6247049218491152,-0.09814863294168003
idu_black_female,3.0483186045102126,-0.003202008132973689,0.35995689263809677,-0.10839517262769062
idu_hisp_male,85.6328457910898,-0.04481340267833858,0.574336658595164,-0.09919573239351938
idu_hisp_female,-281.3259822967377,0.1382016700779512,0.3574400986065104,-0.12941036907150139
idu_white_male,10.880681419610891,-0.007686590957022546,0.6189702495382573,-0.09655675009429594
idu_white_female,-70.66221811612519,0.03321254757305417,0.48705237077617075,-0.08666446600603017
msm_black_male,15.369705453827638,-0.009744220454018614,0.5198313343917211,-0.13861479778655655
msm_hisp_male,-59.69310450200281,0.02705414229898827,0.777734831355952,-0.1577947283233417
msm_white_male,24.12571978675023,-0.014040649977365495,0.5308322716611471,-0.13841858522110806
