group,age,age1,age2,intercept,tv_sqrtcd4n,tv_sqrtcd4n1,tv_sqrtcd4n2,year
het_black_female,0.018375,0.034692900000000006,-0.040117,86.235653341,-0.195934367,0.136828039,-0.167277895,-0.044164
het_black_male,0.034126300000000005,0.03511740000000001,-0.127399152,45.472228243,-0.15779015,0.120702466,-0.584252045,-0.024537
het_hisp_female,0.12863085,-0.13167188300000002,0.337113521,31.149057993000003,-0.199622524,0.15897045699999998,-0.602050588,-0.018738
het_hisp_male,0.036458300000000006,0.0360135,-0.061962,28.527202438000003,-0.18728624300000002,0.20735071100000002,-0.8233056120000001,-0.015978
het_white_female,0.12863085,-0.13167188300000002,0.337113521,31.149057993000003,-0.199622524,0.15897045699999998,-0.602050588,-0.018738
het_white_male,0.036458300000000006,0.0360135,-0.061962,28.527202438000003,-0.18728624300000002,0.20735071100000002,-0.8233056120000001,-0.015978
idu_black_female,0.117365364,-0.11178052599999999,0.38866815899999996,-5.086748308,-0.10980848300000001,-0.072927776,0.667202685,-0.001015
idu_black_male,0.0396086,0.08860868400000001,-0.549529714,165.54312324,-0.144859224,0.069009958,0.084174805,-0.08409969
idu_hisp_female,-0.053016999999999995,0.20603733100000002,-0.781268393,-91.996607795,-0.20070726600000002,0.298344186,-0.9035151140000001,0.04616819999999999
idu_hisp_male,0.05658780000000001,0.021986900000000004,-0.16602354,83.739947225,-0.129658295,0.026483299999999998,0.209066964,-0.04386
idu_white_female,-0.053016999999999995,0.20603733100000002,-0.781268393,-91.996607795,-0.20070726600000002,0.298344186,-0.9035151140000001,0.04616819999999999
idu_white_male,0.043764599999999994,0.0556994,-0.37718178700000005,138.65249779299998,-0.144978412,0.10144703,-0.131577258,-0.07074913299999999
msm_black_male,0.0476956,-0.01643,0.08134995099999999,32.360691641,-0.173956377,0.025312099999999997,0.541194741,-0.018045
msm_hisp_male,0.015683000000000002,0.15851543099999998,-0.5473537629999999,-37.432450200000005,-0.22143417,0.141216283,-0.018629,0.0170935
msm_white_male,0.0480046,0.0198861,-0.09630737,35.791634254,-0.19444453399999997,0.143891564,-0.192692492,-0.019568000000000002
