group,year,lower,upper
het_black_female,2006,4890.212633418069,6066.015317235379
het_black_female,2007,4786.149712186303,5832.465925403176
het_black_female,2008,4681.734920255677,5621.643686995888
het_black_female,2009,4576.833630225056,5411.307946688595
het_black_female,2010,4471.235110772989,5201.669435802748
het_black_female,2011,4364.592909082043,4993.0746071557805
het_black_female,2012,4256.303838063788,4786.126647836121
het_black_female,2013,4145.248841379421,4581.944614182575
het_black_female,2014,4029.228241253611,4382.728183970471
het_black_female,2015,3903.8871703663744,4192.832224519793
het_black_female,2016,3762.0124923617836,4019.46987218647
het_black_female,2017,3597.709056420267,3868.5362777900727
het_black_female,2018,3413.733876123794,3737.274427748632
het_black_female,2019,3217.7122016310727,3618.0590719034394
het_black_female,2020,3015.2442819331604,3505.289961263438
het_black_female,2021,2809.2717402609082,3396.025472597776
het_black_female,2022,2601.2703131105663,3288.789869410204
het_black_female,2023,2392.014825515122,3182.8083266677345
het_black_female,2024,2181.9388419130387,3077.647279931904
het_black_female,2025,1971.300091994558,2973.048999512471
het_black_female,2026,1760.2600435954746,2868.8520175736403
het_black_female,2027,1548.9244647484122,2764.950566082789
het_black_female,2028,1337.3652977923537,2661.272702700933
het_black_female,2029,1125.633068956964,2557.767901198409
het_black_female,2030,913.7642494255421,2454.3996903919174
het_black_female,2031,701.7857950612163,2351.1411144183294
het_black_female,2032,489.7180431089562,2247.9718360327915
het_black_female,2033,277.5766165977793,2154.0802912899458
het_black_female,2034,65.37370978011722,2080.8001944657362
het_black_female,2035,1.0,2010.0228538008535
het_black_male,2006,2569.5462527685304,3360.7502675917126
het_black_male,2007,2499.438294835533,3171.688120699749
het_black_male,2008,2429.141021289569,2993.424099026082
het_black_male,2009,2358.5819990773443,2825.392738010809
het_black_male,2010,2287.6478492522288,2680.6405664347553
het_black_male,2011,2216.152171160877,2554.291716038049
het_black_male,2012,2143.770434424362,2428.8289242865058
het_black_male,2013,2069.900557539046,2304.854272683822
het_black_male,2014,1993.3590564948142,2183.5512452399953
het_black_male,2015,1911.802899095817,2067.2628741509347
het_black_male,2016,1821.35122985732,1959.8700149014317
het_black_male,2017,1718.8323038893843,1864.5444123813093
het_black_male,2018,1605.7294664068022,1779.8027213758915
het_black_male,2019,1486.1453008604713,1701.5423584341643
het_black_male,2020,1363.0928872710397,1626.7502435355377
het_black_male,2021,1238.1548956559052,1553.8437066626723
het_black_male,2022,1112.125310738905,1482.0287630916143
het_black_male,2023,985.4210085953664,1410.8885367470948
het_black_male,2024,858.2752582013145,1340.1897586531468
het_black_male,2025,730.8267248525932,1270.3688356749217
het_black_male,2026,603.1622824539294,1215.8361316525363
het_black_male,2027,475.33883696676565,1163.6890086098017
het_black_male,2028,347.3950952454861,1113.8110800727356
het_black_male,2029,219.35824171965788,1066.095335006212
het_black_male,2030,91.24789883700629,1020.442213946013
het_black_male,2031,1.0,976.7583509336455
het_black_male,2032,1.0,934.9557100228451
het_black_male,2033,1.0,894.9509647986799
het_black_male,2034,1.0,863.9320743339254
het_black_male,2035,1.0,839.1827290570416
het_hisp_female,2006,1099.2576697057534,1415.1778170590692
het_hisp_female,2007,1091.704219429547,1375.3520989129495
het_hisp_female,2008,1084.0553798476344,1338.8570595176257
het_hisp_female,2009,1076.2746545572804,1302.4939058307577
het_hisp_female,2010,1068.3049159999478,1266.3197654108685
het_hisp_female,2011,1060.0522436110548,1230.4285588225396
het_hisp_female,2012,1051.3531182427516,1194.9838052136063
het_hisp_female,2013,1041.9041727523625,1160.2888717267736
het_hisp_female,2014,1031.1090922503147,1126.9400732515994
het_hisp_female,2015,1017.787307361379,1096.1179791632985
het_hisp_female,2016,999.9833950428745,1069.7780125045813
het_hisp_female,2017,976.0992274941577,1049.518301076076
het_hisp_female,2018,946.882208843641,1034.591440749371
het_hisp_female,2019,914.3994828533232,1022.9302877624523
het_hisp_female,2020,880.169231823785,1013.0166598147686
het_hisp_female,2021,844.9889060656163,1004.0531065957153
het_hisp_female,2022,809.2585658331562,995.639567850939
het_hisp_female,2023,773.1882599355206,987.5659947713527
het_hisp_female,2024,736.8955241942617,979.7148515353897
het_hisp_female,2025,700.4502270477759,972.0162697046536
het_hisp_female,2026,663.8961411214934,964.4264766536996
het_hisp_female,2027,627.2619392767897,956.9167995211815
het_hisp_female,2028,590.567124500483,949.4677353202662
het_hisp_female,2029,553.8253940454099,942.0655867981029
het_hisp_female,2030,517.0466349555285,934.7004669107624
het_hisp_female,2031,480.23815474711313,927.3650681419558
het_hisp_female,2032,443.40546668400134,920.0538772278458
het_hisp_female,2033,406.55280604211055,912.7626588925001
het_hisp_female,2034,369.68347858590255,905.4881073714862
het_hisp_female,2035,332.8001013525953,898.2276056275716
het_hisp_male,2006,706.4446038575546,992.1741475224102
het_hisp_male,2007,693.6843700499213,941.7644718427401
het_hisp_male,2008,680.8524208718623,894.0004319495223
het_hisp_male,2009,667.9213176817079,848.7703840008209
het_hisp_male,2010,654.8481109676803,805.9814466548836
het_hisp_male,2011,641.5621895867416,769.6541221784673
het_hisp_male,2012,627.940616945032,735.9247123323058
het_hisp_male,2013,613.7553162492322,702.7590305402346
het_hisp_male,2014,598.5579674006501,670.6053969009456
het_hisp_male,2015,581.4609974245362,640.3513843891884
het_hisp_male,2016,560.9942846300738,613.4671146957797
het_hisp_male,2017,535.9563282205414,591.1540886174265
het_hisp_male,2018,506.909039863341,572.8503944867559
het_hisp_male,2019,475.4065348621598,557.001917000066
het_hisp_male,2020,442.5902095751677,542.467259799187
het_hisp_male,2021,409.05960127256225,528.6468856139213
het_hisp_male,2022,375.1154823426959,515.2400220559166
het_hisp_male,2023,340.91577120210354,502.0887507086379
het_hisp_male,2024,306.54883336425297,489.10470605860286
het_hisp_male,2025,272.06719715844645,476.2353597765383
het_hisp_male,2026,237.50377162017378,463.4478028269399
het_hisp_male,2027,202.8801135151636,450.720478444079
het_hisp_male,2028,168.2108855341797,438.0387239371918
het_hisp_male,2029,133.5063855148729,425.3922414686275
het_hisp_male,2030,98.77404671176333,412.773597783866
het_hisp_male,2031,64.01936304509584,400.1772989626479
het_hisp_male,2032,29.246479483693776,387.5992000361789
het_hisp_male,2033,1.0,375.036116847658
het_hisp_male,2034,1.0,364.4288348592056
het_hisp_male,2035,1.0,354.9032295142777
het_white_female,2006,765.931529972454,1046.3442243644115
het_white_female,2007,779.4161324651984,1033.7887511983135
het_white_female,2008,792.8151907696642,1021.318822220494
het_white_female,2009,806.0959752730311,1008.9671670437737
het_white_female,2010,819.2072545431064,996.7850171003446
het_white_female,2011,832.064801545989,984.8565994241085
het_white_female,2012,844.5219739233321,973.3285563734119
het_white_female,2013,856.3067150157876,962.4729446076026
het_white_female,2014,866.8842555172383,952.8245334327984
het_white_female,2015,875.1958724617853,945.4420458148977
het_white_female,2016,879.4879617660648,942.0790858372646
het_white_female,2017,878.3273381913101,944.1688387386658
het_white_female,2018,872.3842663834982,951.041039873124
het_white_female,2019,863.5125404669632,960.8418951163055
het_white_female,2020,853.0736513419041,972.2099135680108
het_white_female,2021,841.7827445782626,984.4299496582988
het_white_female,2022,829.9985902612964,997.1432333019116
het_white_female,2023,817.9095580913128,1010.1613947985414
het_white_female,2024,805.6210530341519,1023.3790291823487
het_white_female,2025,793.1957324139839,1036.733479129163
het_white_female,2026,780.6728510902719,1050.1854897795215
het_white_female,2027,768.078122601206,1063.7093475952338
het_white_female,2028,755.4290370334082,1077.287562489678
het_white_female,2029,742.7378779481519,1090.9078509015808
het_white_female,2030,730.0135119483898,1104.5613462279891
het_white_female,2031,717.2624923431656,1118.2414951598598
het_white_female,2032,704.489763372487,1131.9433534571847
het_white_female,2033,691.699123190301,1145.6631229660172
het_white_female,2034,678.8935363733456,1159.397839109619
het_white_female,2035,666.0753498553931,1173.1451549542178
het_white_male,2006,337.5129682079215,559.7623750462288
het_white_male,2007,345.53015770612234,547.1407294105625
het_white_male,2008,353.47954661858194,534.5868843606372
het_white_male,2009,361.3351941175219,522.1267807242316
het_white_male,2010,369.0564952117202,509.80102349256595
het_white_male,2011,376.5766932630209,497.6763693037996
het_white_male,2012,383.77956251804216,485.86904391131276
het_white_male,2013,390.4494763921914,474.5946738996979
het_white_male,2014,396.162587594048,464.2771065603739
het_white_male,2015,400.0797738011862,455.7554642157701
het_white_male,2016,400.81116403157205,450.41961784791863
het_white_male,2017,397.2208447716555,449.4054809703696
het_white_male,2018,389.84005416415033,452.1818154404073
het_white_male,2019,380.1380717872534,457.27934167983864
het_white_male,2020,369.19398767799964,463.6189696516268
het_white_male,2021,357.5746116913298,470.63388950083106
het_white_male,2022,345.56429771062597,478.03974734406745
het_white_male,2023,333.31234373649806,485.68724518072975
het_white_male,2024,320.9022916019015,493.4928411778607
het_white_male,2025,308.38380223035915,501.40687441193745
het_white_male,2026,295.78798822673747,509.3982322780917
het_white_male,2027,283.1352296190199,517.4465347483437
het_white_male,2028,270.4393886945421,525.5379195353559
het_white_male,2029,257.7102011544184,533.6626509380139
het_white_male,2030,244.9546944886432,541.8137014663217
het_white_male,2031,232.17806271603362,549.9858771014657
het_white_male,2032,219.3842245414848,558.1752591385489
het_white_male,2033,206.57619030459765,566.3788372379705
het_white_male,2034,193.7563096683601,574.5942617367406
het_white_male,2035,180.92644276495403,582.8196725026811
idu_black_female,2006,409.97764672192034,839.9059346313875
idu_black_female,2007,404.88424587050145,794.887932046159
idu_black_female,2008,399.65968880907496,750.0010856709235
idu_black_female,2009,394.2537945476631,705.295576495688
