group,param,estimate
het_black_female,age,0.02713
het_black_female,anx,0.081957
het_black_female,bmi_dif1,-0.020096
het_black_female,bmi_dif2,-0.526486
het_black_female,bmi_diff,0.122544
het_black_female,bmi_raw_post,-0.0005480000000000001
het_black_female,bmi_raw_post1,-0.126182
het_black_female,bmi_raw_post2,0.325861
het_black_female,cd4n_entry,0.000184
het_black_female,ckd,0.592875
het_black_female,dm,0.0073349999999999995
het_black_female,dpr,0.149394
het_black_female,h1yy_time,-0.075327
het_black_female,hcv,-0.703024
het_black_female,ht,-0.168406
het_black_female,intercept,102.83546700000001
het_black_female,outcare,0.144683
het_black_female,smoking,-0.127367
het_black_female,year,-0.05329299999999999
het_black_male,age,-0.0033799999999999998
het_black_male,anx,-0.046423
het_black_male,bmi_dif1,0.199704
het_black_male,bmi_dif2,-0.663203
het_black_male,bmi_diff,0.082125
het_black_male,bmi_raw_post,-0.12035799999999999
het_black_male,bmi_raw_post1,0.558059
het_black_male,bmi_raw_post2,-1.551598
het_black_male,cd4n_entry,-0.000579
het_black_male,ckd,-0.013649000000000001
het_black_male,dm,-0.241402
het_black_male,dpr,-0.5174989999999999
het_black_male,h1yy_time,-0.14676
het_black_male,hcv,-0.462423
het_black_male,ht,-0.059827
het_black_male,intercept,-14.504947
het_black_male,outcare,-0.42000299999999996
het_black_male,smoking,-0.20651
het_black_male,year,0.007111
het_hisp_female,age,0.02713
het_hisp_female,anx,0.081957
het_hisp_female,bmi_dif1,-0.020096
het_hisp_female,bmi_dif2,-0.526486
het_hisp_female,bmi_diff,0.122544
het_hisp_female,bmi_raw_post,-0.0005480000000000001
het_hisp_female,bmi_raw_post1,-0.126182
het_hisp_female,bmi_raw_post2,0.325861
het_hisp_female,cd4n_entry,0.000184
het_hisp_female,ckd,0.592875
het_hisp_female,dm,0.0073349999999999995
het_hisp_female,dpr,0.149394
het_hisp_female,h1yy_time,-0.075327
het_hisp_female,hcv,-0.703024
het_hisp_female,ht,-0.168406
het_hisp_female,intercept,102.83546700000001
het_hisp_female,outcare,0.144683
het_hisp_female,smoking,-0.127367
het_hisp_female,year,-0.05329299999999999
het_hisp_male,age,-0.0033799999999999998
het_hisp_male,anx,-0.046423
het_hisp_male,bmi_dif1,0.199704
het_hisp_male,bmi_dif2,-0.663203
het_hisp_male,bmi_diff,0.082125
het_hisp_male,bmi_raw_post,-0.12035799999999999
het_hisp_male,bmi_raw_post1,0.558059
het_hisp_male,bmi_raw_post2,-1.551598
het_hisp_male,cd4n_entry,-0.000579
het_hisp_male,ckd,-0.013649000000000001
het_hisp_male,dm,-0.241402
het_hisp_male,dpr,-0.5174989999999999
het_hisp_male,h1yy_time,-0.14676
het_hisp_male,hcv,-0.462423
het_hisp_male,ht,-0.059827
het_hisp_male,intercept,-14.504947
het_hisp_male,outcare,-0.42000299999999996
het_hisp_male,smoking,-0.20651
het_hisp_male,year,0.007111
het_white_female,age,0.02713
het_white_female,anx,0.081957
het_white_female,bmi_dif1,-0.020096
het_white_female,bmi_dif2,-0.526486
het_white_female,bmi_diff,0.122544
het_white_female,bmi_raw_post,-0.0005480000000000001
het_white_female,bmi_raw_post1,-0.126182
het_white_female,bmi_raw_post2,0.325861
het_white_female,cd4n_entry,0.000184
het_white_female,ckd,0.592875
het_white_female,dm,0.0073349999999999995
het_white_female,dpr,0.149394
het_white_female,h1yy_time,-0.075327
het_white_female,hcv,-0.703024
het_white_female,ht,-0.168406
het_white_female,intercept,102.83546700000001
het_white_female,outcare,0.144683
het_white_female,smoking,-0.127367
het_white_female,year,-0.05329299999999999
het_white_male,age,-0.0033799999999999998
het_white_male,anx,-0.046423
het_white_male,bmi_dif1,0.199704
het_white_male,bmi_dif2,-0.663203
het_white_male,bmi_diff,0.082125
het_white_male,bmi_raw_post,-0.12035799999999999
het_white_male,bmi_raw_post1,0.558059
het_white_male,bmi_raw_post2,-1.551598
het_white_male,cd4n_entry,-0.000579
het_white_male,ckd,-0.013649000000000001
het_white_male,dm,-0.241402
het_white_male,dpr,-0.5174989999999999
het_white_male,h1yy_time,-0.14676
het_white_male,hcv,-0.462423
het_white_male,ht,-0.059827
het_white_male,intercept,-14.504947
het_white_male,outcare,-0.42000299999999996
het_white_male,smoking,-0.20651
het_white_male,year,0.007111
idu_black_female,age,0.02713
idu_black_female,anx,0.081957
idu_black_female,bmi_dif1,-0.020096
idu_black_female,bmi_dif2,-0.526486
idu_black_female,bmi_diff,0.122544
idu_black_female,bmi_raw_post,-0.0005480000000000001
idu_black_female,bmi_raw_post1,-0.126182
idu_black_female,bmi_raw_post2,0.325861
idu_black_female,cd4n_entry,0.000184
idu_black_female,ckd,0.592875
idu_black_female,dm,0.0073349999999999995
idu_black_female,dpr,0.149394
idu_black_female,h1yy_time,-0.075327
idu_black_female,hcv,-0.703024
idu_black_female,ht,-0.168406
idu_black_female,intercept,102.83546700000001
idu_black_female,outcare,0.144683
idu_black_female,smoking,-0.127367
idu_black_female,year,-0.05329299999999999
idu_black_male,age,-0.022113999999999998
idu_black_male,anx,-0.015562000000000001
idu_black_male,bmi_dif1,-0.009873999999999999
idu_black_male,bmi_dif2,-0.21186300000000002
idu_black_male,bmi_diff,0.115344
idu_black_male,bmi_raw_post,0.030654
idu_black_male,bmi_raw_post1,-0.308591
idu_black_male,bmi_raw_post2,0.923796
idu_black_male,cd4n_entry,0.000346
idu_black_male,ckd,0.48882
idu_black_male,dm,0.129081
idu_black_male,dpr,-0.010689
idu_black_male,h1yy_time,-0.058912
idu_black_male,hcv,-0.42505699999999996
idu_black_male,ht,-0.07255700000000001
idu_black_male,intercept,185.28216
idu_black_male,outcare,0.219187
idu_black_male,smoking,0.063545
idu_black_male,year,-0.093699
idu_hisp_female,age,0.02713
idu_hisp_female,anx,0.081957
idu_hisp_female,bmi_dif1,-0.020096
idu_hisp_female,bmi_dif2,-0.526486
idu_hisp_female,bmi_diff,0.122544
idu_hisp_female,bmi_raw_post,-0.0005480000000000001
idu_hisp_female,bmi_raw_post1,-0.126182
idu_hisp_female,bmi_raw_post2,0.325861
idu_hisp_female,cd4n_entry,0.000184
idu_hisp_female,ckd,0.592875
idu_hisp_female,dm,0.0073349999999999995
idu_hisp_female,dpr,0.149394
idu_hisp_female,h1yy_time,-0.075327
idu_hisp_female,hcv,-0.703024
idu_hisp_female,ht,-0.168406
idu_hisp_female,intercept,102.83546700000001
idu_hisp_female,outcare,0.144683
idu_hisp_female,smoking,-0.127367
idu_hisp_female,year,-0.05329299999999999
idu_hisp_male,age,-0.006765
idu_hisp_male,anx,0.315689
idu_hisp_male,bmi_dif1,-0.12359300000000001
