group,param,estimate
het_black_male,age,0.015362807
het_black_male,anx,-0.110955149
het_black_male,bmi_diff,-0.066998518
het_black_male,bmi_dif1,0.383008434
het_black_male,bmi_dif2,-1.21844734
het_black_male,bmi_raw_post,0.058584876
het_black_male,bmi_raw_post1,0.153544963
het_black_male,bmi_raw_post2,-0.521814557
het_black_male,cd4n_entry,0.000179596
het_black_male,ckd,-0.079184083
het_black_male,dpr,-0.029473668
het_black_male,h1yy_time,-0.025402801
het_black_male,hcv,-0.0883936
het_black_male,ht,0.212803629
het_black_male,intercept,-186.9935094
het_black_male,lipid,0.895631427
het_black_male,smoking,0.181617769
het_black_male,year,0.089186507
het_hisp_male,age,0.023759286
het_hisp_male,anx,0.28278727
het_hisp_male,bmi_diff,-0.167656634
het_hisp_male,bmi_dif1,-0.169953216
het_hisp_male,bmi_dif2,0.817583814
het_hisp_male,bmi_raw_post,-0.114902644
het_hisp_male,bmi_raw_post1,0.803950859
het_hisp_male,bmi_raw_post2,-2.153913296
het_hisp_male,cd4n_entry,-0.001326719
het_hisp_male,ckd,-0.303911536
het_hisp_male,dpr,-0.060100371
het_hisp_male,h1yy_time,-0.013052943
het_hisp_male,hcv,0.4759394
het_hisp_male,ht,0.848352119
het_hisp_male,intercept,-33.52549399
het_hisp_male,lipid,0.458884028
het_hisp_male,smoking,0.010498712
het_hisp_male,year,0.01515985
het_white_male,age,0.012370553
het_white_male,anx,-0.106832119
het_white_male,bmi_diff,0.683375924
het_white_male,bmi_dif1,-1.704156395
het_white_male,bmi_dif2,4.030082312
het_white_male,bmi_raw_post,0.264342673
het_white_male,bmi_raw_post1,-0.566975121
het_white_male,bmi_raw_post2,1.420473731
het_white_male,cd4n_entry,-0.00049547
het_white_male,ckd,0.289208778
het_white_male,dpr,0.138224848
het_white_male,h1yy_time,0.031938509
het_white_male,hcv,0.251079705
het_white_male,ht,0.421134953
het_white_male,intercept,-125.6541008
het_white_male,lipid,0.543205584
het_white_male,smoking,-0.104679947
het_white_male,year,0.056328506
idu_black_male,age,0.011800721
idu_black_male,anx,0.379103423
idu_black_male,bmi_diff,0.080517819
idu_black_male,bmi_dif1,0.194408064
idu_black_male,bmi_dif2,-1.352466275
idu_black_male,bmi_raw_post,-0.060730164
idu_black_male,bmi_raw_post1,0.617170816
idu_black_male,bmi_raw_post2,-1.865318775
idu_black_male,cd4n_entry,0.000195211
idu_black_male,ckd,0.285481453
idu_black_male,dpr,-0.031156897
idu_black_male,h1yy_time,0.00527014
idu_black_male,hcv,0.339510677
idu_black_male,ht,0.616253305
idu_black_male,intercept,-24.29368896
idu_black_male,lipid,0.756627486
idu_black_male,smoking,-0.327708032
idu_black_male,year,0.009837528
idu_hisp_male,age,0.01477529
idu_hisp_male,anx,0.060381053
idu_hisp_male,bmi_diff,0.172798968
idu_hisp_male,bmi_dif1,-0.397867969
idu_hisp_male,bmi_dif2,1.275094574
idu_hisp_male,bmi_raw_post,-0.136590358
idu_hisp_male,bmi_raw_post1,0.921073751
idu_hisp_male,bmi_raw_post2,-2.193978796
idu_hisp_male,cd4n_entry,-0.000383847
idu_hisp_male,ckd,-0.290789049
idu_hisp_male,dpr,-0.450703594
idu_hisp_male,h1yy_time,-0.018746367
idu_hisp_male,hcv,0.485691998
idu_hisp_male,ht,1.097869452
idu_hisp_male,intercept,-43.80134652
idu_hisp_male,lipid,0.981157341
idu_hisp_male,smoking,-0.268944848
idu_hisp_male,year,0.020126181
idu_white_male,age,0.01477529
idu_white_male,anx,0.060381053
idu_white_male,bmi_diff,0.172798968
idu_white_male,bmi_dif1,-0.397867969
idu_white_male,bmi_dif2,1.275094574
idu_white_male,bmi_raw_post,-0.136590358
idu_white_male,bmi_raw_post1,0.921073751
idu_white_male,bmi_raw_post2,-2.193978796
idu_white_male,cd4n_entry,-0.000383847
idu_white_male,ckd,-0.290789049
idu_white_male,dpr,-0.450703594
idu_white_male,h1yy_time,-0.018746367
idu_white_male,hcv,0.485691998
idu_white_male,ht,1.097869452
idu_white_male,intercept,-43.80134652
idu_white_male,lipid,0.981157341
idu_white_male,smoking,-0.268944848
idu_white_male,year,0.020126181
msm_black_male,age,0.019671386
msm_black_male,anx,0.230007953
msm_black_male,bmi_diff,-0.161326154
msm_black_male,bmi_dif1,0.691663497
msm_black_male,bmi_dif2,-1.939607256
msm_black_male,bmi_raw_post,0.053536398
msm_black_male,bmi_raw_post1,0.3112802
msm_black_male,bmi_raw_post2,-0.857416656
msm_black_male,cd4n_entry,-0.00033342
msm_black_male,ckd,0.090081852
msm_black_male,dpr,0.09113974
msm_black_male,h1yy_time,-0.016268868
msm_black_male,hcv,0.402158313
msm_black_male,ht,0.547847385
msm_black_male,intercept,-129.9026344
msm_black_male,lipid,0.75039803
msm_black_male,smoking,-0.169650276
msm_black_male,year,0.060684703
msm_hisp_male,age,0.035392294
msm_hisp_male,anx,0.089124518
msm_hisp_male,bmi_diff,-0.13923174
msm_hisp_male,bmi_dif1,0.946053738
msm_hisp_male,bmi_dif2,-3.210762027
msm_hisp_male,bmi_raw_post,0.103387333
msm_hisp_male,bmi_raw_post1,0.112781497
msm_hisp_male,bmi_raw_post2,-0.366066737
msm_hisp_male,cd4n_entry,-0.00023416
msm_hisp_male,ckd,0.174434288
