group,param,estimate
het_black_female,age,-0.000526
het_black_female,anx,-0.11988299999999999
het_black_female,bmi_dif1,0.355775
het_black_female,bmi_dif2,-1.363821
het_black_female,bmi_diff,-0.066847
het_black_female,bmi_raw_post,0.049614
het_black_female,bmi_raw_post1,0.040728
het_black_female,bmi_raw_post2,-0.116876
het_black_female,cd4n_entry,-0.00099
het_black_female,ckd,0.60144
het_black_female,dpr,-0.012903999999999999
het_black_female,h1yy_time,-0.043977999999999996
het_black_female,hcv,0.26459099999999997
het_black_female,ht,0.641667
het_black_female,intercept,-170.470075
het_black_female,lipid,0.325997
het_black_female,outcare,0.154577
het_black_female,smoking,0.163355
het_black_female,year,0.081715
het_black_male,age,0.004079999999999999
het_black_male,anx,0.21708200000000002
het_black_male,bmi_dif1,0.554487
het_black_male,bmi_dif2,-1.464558
het_black_male,bmi_diff,-0.125477
het_black_male,bmi_raw_post,-0.051263
het_black_male,bmi_raw_post1,0.485563
het_black_male,bmi_raw_post2,-1.226075
het_black_male,cd4n_entry,3.5956e-05
het_black_male,ckd,0.79473
het_black_male,dpr,0.12088900000000001
het_black_male,h1yy_time,-0.024825
het_black_male,hcv,-0.116826
het_black_male,ht,0.659647
het_black_male,intercept,-153.485587
het_black_male,lipid,0.131219
het_black_male,outcare,0.24960700000000002
het_black_male,smoking,0.028807999999999997
het_black_male,year,0.074085
het_hisp_female,age,-0.000526
het_hisp_female,anx,-0.11988299999999999
het_hisp_female,bmi_dif1,0.355775
het_hisp_female,bmi_dif2,-1.363821
het_hisp_female,bmi_diff,-0.066847
het_hisp_female,bmi_raw_post,0.049614
het_hisp_female,bmi_raw_post1,0.040728
het_hisp_female,bmi_raw_post2,-0.116876
het_hisp_female,cd4n_entry,-0.00099
het_hisp_female,ckd,0.60144
het_hisp_female,dpr,-0.012903999999999999
het_hisp_female,h1yy_time,-0.043977999999999996
het_hisp_female,hcv,0.26459099999999997
het_hisp_female,ht,0.641667
het_hisp_female,intercept,-170.470075
het_hisp_female,lipid,0.325997
het_hisp_female,outcare,0.154577
het_hisp_female,smoking,0.163355
het_hisp_female,year,0.081715
het_hisp_male,age,0.004079999999999999
het_hisp_male,anx,0.21708200000000002
het_hisp_male,bmi_dif1,0.554487
het_hisp_male,bmi_dif2,-1.464558
het_hisp_male,bmi_diff,-0.125477
het_hisp_male,bmi_raw_post,-0.051263
het_hisp_male,bmi_raw_post1,0.485563
het_hisp_male,bmi_raw_post2,-1.226075
het_hisp_male,cd4n_entry,3.5956e-05
het_hisp_male,ckd,0.79473
het_hisp_male,dpr,0.12088900000000001
het_hisp_male,h1yy_time,-0.024825
het_hisp_male,hcv,-0.116826
het_hisp_male,ht,0.659647
het_hisp_male,intercept,-153.485587
het_hisp_male,lipid,0.131219
het_hisp_male,outcare,0.24960700000000002
het_hisp_male,smoking,0.028807999999999997
het_hisp_male,year,0.074085
het_white_female,age,-0.000526
het_white_female,anx,-0.11988299999999999
het_white_female,bmi_dif1,0.355775
het_white_female,bmi_dif2,-1.363821
het_white_female,bmi_diff,-0.066847
het_white_female,bmi_raw_post,0.049614
het_white_female,bmi_raw_post1,0.040728
het_white_female,bmi_raw_post2,-0.116876
het_white_female,cd4n_entry,-0.00099
het_white_female,ckd,0.60144
het_white_female,dpr,-0.012903999999999999
het_white_female,h1yy_time,-0.043977999999999996
het_white_female,hcv,0.26459099999999997
het_white_female,ht,0.641667
het_white_female,intercept,-170.470075
het_white_female,lipid,0.325997
het_white_female,outcare,0.154577
het_white_female,smoking,0.163355
het_white_female,year,0.081715
het_white_male,age,0.004079999999999999
het_white_male,anx,0.21708200000000002
het_white_male,bmi_dif1,0.554487
het_white_male,bmi_dif2,-1.464558
het_white_male,bmi_diff,-0.125477
het_white_male,bmi_raw_post,-0.051263
het_white_male,bmi_raw_post1,0.485563
het_white_male,bmi_raw_post2,-1.226075
het_white_male,cd4n_entry,3.5956e-05
het_white_male,ckd,0.79473
het_white_male,dpr,0.12088900000000001
het_white_male,h1yy_time,-0.024825
het_white_male,hcv,-0.116826
het_white_male,ht,0.659647
het_white_male,intercept,-153.485587
het_white_male,lipid,0.131219
het_white_male,outcare,0.24960700000000002
het_white_male,smoking,0.028807999999999997
het_white_male,year,0.074085
idu_black_female,age,-0.000526
idu_black_female,anx,-0.11988299999999999
idu_black_female,bmi_dif1,0.355775
idu_black_female,bmi_dif2,-1.363821
idu_black_female,bmi_diff,-0.066847
idu_black_female,bmi_raw_post,0.049614
idu_black_female,bmi_raw_post1,0.040728
idu_black_female,bmi_raw_post2,-0.116876
idu_black_female,cd4n_entry,-0.00099
idu_black_female,ckd,0.60144
idu_black_female,dpr,-0.012903999999999999
idu_black_female,h1yy_time,-0.043977999999999996
idu_black_female,hcv,0.26459099999999997
idu_black_female,ht,0.641667
idu_black_female,intercept,-170.470075
idu_black_female,lipid,0.325997
idu_black_female,outcare,0.154577
idu_black_female,smoking,0.163355
idu_black_female,year,0.081715
idu_black_male,age,0.015724000000000002
idu_black_male,anx,0.371169
idu_black_male,bmi_dif1,0.59438
idu_black_male,bmi_dif2,-2.431248
idu_black_male,bmi_diff,-0.099207
idu_black_male,bmi_raw_post,-0.18421099999999999
idu_black_male,bmi_raw_post1,1.497603
idu_black_male,bmi_raw_post2,-4.422796
idu_black_male,cd4n_entry,0.000192
idu_black_male,ckd,0.07922799999999999
idu_black_male,dpr,0.024805
idu_black_male,h1yy_time,-0.001384
idu_black_male,hcv,0.226462
idu_black_male,ht,0.7803829999999999
idu_black_male,intercept,-30.000387
idu_black_male,lipid,0.451
idu_black_male,outcare,0.715399
idu_black_male,smoking,0.42553
idu_black_male,year,0.013246
