group,param,estimate
het_black_female,age,0.0077540000000000005
het_black_female,anx,0.138944
het_black_female,bmi_dif1,0.47008500000000003
het_black_female,bmi_dif2,-2.49405
het_black_female,bmi_diff,0.083288
het_black_female,bmi_raw_post,-0.085629
het_black_female,bmi_raw_post1,0.346973
het_black_female,bmi_raw_post2,-1.089574
het_black_female,cd4n_entry,-0.00033
het_black_female,ckd,0.305429
het_black_female,dm,1.30674
het_black_female,dpr,0.157926
het_black_female,h1yy_time,0.0037909999999999997
het_black_female,hcv,1.855896
het_black_female,ht,0.48524799999999996
het_black_female,intercept,86.870448
het_black_female,lipid,-0.376461
het_black_female,smoking,0.93989
het_black_female,year,-0.046641
het_black_male,age,0.0077540000000000005
het_black_male,anx,0.138944
het_black_male,bmi_dif1,0.47008500000000003
het_black_male,bmi_dif2,-2.49405
het_black_male,bmi_diff,0.083288
het_black_male,bmi_raw_post,-0.085629
het_black_male,bmi_raw_post1,0.346973
het_black_male,bmi_raw_post2,-1.089574
het_black_male,cd4n_entry,-0.00033
het_black_male,ckd,0.305429
het_black_male,dm,1.30674
het_black_male,dpr,0.157926
het_black_male,h1yy_time,0.0037909999999999997
het_black_male,hcv,1.855896
het_black_male,ht,0.48524799999999996
het_black_male,intercept,86.870448
het_black_male,lipid,-0.376461
het_black_male,smoking,0.93989
het_black_male,year,-0.046641
het_hisp_female,age,0.0077540000000000005
het_hisp_female,anx,0.138944
het_hisp_female,bmi_dif1,0.47008500000000003
het_hisp_female,bmi_dif2,-2.49405
het_hisp_female,bmi_diff,0.083288
het_hisp_female,bmi_raw_post,-0.085629
het_hisp_female,bmi_raw_post1,0.346973
het_hisp_female,bmi_raw_post2,-1.089574
het_hisp_female,cd4n_entry,-0.00033
het_hisp_female,ckd,0.305429
het_hisp_female,dm,1.30674
het_hisp_female,dpr,0.157926
het_hisp_female,h1yy_time,0.0037909999999999997
het_hisp_female,hcv,1.855896
het_hisp_female,ht,0.48524799999999996
het_hisp_female,intercept,86.870448
het_hisp_female,lipid,-0.376461
het_hisp_female,smoking,0.93989
het_hisp_female,year,-0.046641
het_hisp_male,age,0.0077540000000000005
het_hisp_male,anx,0.138944
het_hisp_male,bmi_dif1,0.47008500000000003
het_hisp_male,bmi_dif2,-2.49405
het_hisp_male,bmi_diff,0.083288
