group,param,estimate
het_black_female,age,0.04742
het_black_female,anx,0.339751
het_black_female,bmi_dif1,-0.04437
het_black_female,bmi_dif2,0.15766
het_black_female,bmi_diff,0.001935
het_black_female,bmi_raw_post,-0.10568399999999999
het_black_female,bmi_raw_post1,0.45258400000000004
het_black_female,bmi_raw_post2,-1.186893
het_black_female,cd4n_entry,0.00035499999999999996
het_black_female,ckd,-0.480059
het_black_female,dm,0.9317840000000001
het_black_female,dpr,0.362799
het_black_female,h1yy_time,0.084352
het_black_female,hcv,-0.029733
het_black_female,ht,1.121117
het_black_female,intercept,-31.317314
het_black_female,lipid,0.079486
het_black_female,smoking,0.381984
het_black_female,year,0.011549
het_black_male,age,0.04742
het_black_male,anx,0.339751
het_black_male,bmi_dif1,-0.04437
het_black_male,bmi_dif2,0.15766
het_black_male,bmi_diff,0.001935
het_black_male,bmi_raw_post,-0.10568399999999999
het_black_male,bmi_raw_post1,0.45258400000000004
het_black_male,bmi_raw_post2,-1.186893
het_black_male,cd4n_entry,0.00035499999999999996
het_black_male,ckd,-0.480059
het_black_male,dm,0.9317840000000001
het_black_male,dpr,0.362799
het_black_male,h1yy_time,0.084352
het_black_male,hcv,-0.029733
het_black_male,ht,1.121117
het_black_male,intercept,-31.317314
het_black_male,lipid,0.079486
het_black_male,smoking,0.381984
het_black_male,year,0.011549
het_hisp_female,age,0.04742
het_hisp_female,anx,0.339751
het_hisp_female,bmi_dif1,-0.04437
het_hisp_female,bmi_dif2,0.15766
het_hisp_female,bmi_diff,0.001935
het_hisp_female,bmi_raw_post,-0.10568399999999999
het_hisp_female,bmi_raw_post1,0.45258400000000004
het_hisp_female,bmi_raw_post2,-1.186893
het_hisp_female,cd4n_entry,0.00035499999999999996
het_hisp_female,ckd,-0.480059
het_hisp_female,dm,0.9317840000000001
het_hisp_female,dpr,0.362799
het_hisp_female,h1yy_time,0.084352
het_hisp_female,hcv,-0.029733
het_hisp_female,ht,1.121117
het_hisp_female,intercept,-31.317314
het_hisp_female,lipid,0.079486
het_hisp_female,smoking,0.381984
het_hisp_female,year,0.011549
het_hisp_male,age,0.04742
het_hisp_male,anx,0.339751
het_hisp_male,bmi_dif1,-0.04437
het_hisp_male,bmi_dif2,0.15766
