group,param,estimate
het_black_female,age,0.026155
het_black_female,anx,-0.235539
het_black_female,bmi_dif1,-0.825559
het_black_female,bmi_dif2,2.5978790000000003
het_black_female,bmi_diff,0.158315
het_black_female,bmi_raw_post,-0.020161000000000002
het_black_female,bmi_raw_post1,0.037853
het_black_female,bmi_raw_post2,-0.288602
het_black_female,cd4n_entry,-0.0019370000000000001
het_black_female,ckd,0.20704299999999998
het_black_female,dm,0.19796
het_black_female,dpr,0.426932
het_black_female,h1yy_time,-0.034112
het_black_female,hcv,0.6005550000000001
het_black_female,ht,0.504341
het_black_female,intercept,151.004001
het_black_female,lipid,-0.713112
het_black_female,outcare,1.069243
het_black_female,smoking,-0.347763
het_black_female,year,-0.077405
het_black_male,age,0.064794
het_black_male,anx,0.45110900000000004
het_black_male,bmi_dif1,-0.37359000000000003
het_black_male,bmi_dif2,1.463537
het_black_male,bmi_diff,0.040338
het_black_male,bmi_raw_post,-0.11331400000000001
het_black_male,bmi_raw_post1,0.272303
het_black_male,bmi_raw_post2,-0.53478
het_black_male,cd4n_entry,-0.000709
het_black_male,ckd,0.01548
het_black_male,dm,0.578728
het_black_male,dpr,0.22300799999999998
het_black_male,h1yy_time,-0.019763
het_black_male,hcv,-0.09134
het_black_male,ht,-0.032841
het_black_male,intercept,8.425736
het_black_male,lipid,-0.180317
het_black_male,outcare,0.24694499999999997
het_black_male,smoking,0.3509
het_black_male,year,-0.006947
het_hisp_female,age,0.026155
het_hisp_female,anx,-0.235539
het_hisp_female,bmi_dif1,-0.825559
het_hisp_female,bmi_dif2,2.5978790000000003
het_hisp_female,bmi_diff,0.158315
het_hisp_female,bmi_raw_post,-0.020161000000000002
het_hisp_female,bmi_raw_post1,0.037853
het_hisp_female,bmi_raw_post2,-0.288602
het_hisp_female,cd4n_entry,-0.0019370000000000001
het_hisp_female,ckd,0.20704299999999998
het_hisp_female,dm,0.19796
het_hisp_female,dpr,0.426932
het_hisp_female,h1yy_time,-0.034112
het_hisp_female,hcv,0.6005550000000001
het_hisp_female,ht,0.504341
het_hisp_female,intercept,151.004001
het_hisp_female,lipid,-0.713112
het_hisp_female,outcare,1.069243
het_hisp_female,smoking,-0.347763
het_hisp_female,year,-0.077405
het_hisp_male,age,0.064794
het_hisp_male,anx,0.45110900000000004
het_hisp_male,bmi_dif1,-0.37359000000000003
het_hisp_male,bmi_dif2,1.463537
het_hisp_male,bmi_diff,0.040338
het_hisp_male,bmi_raw_post,-0.11331400000000001
het_hisp_male,bmi_raw_post1,0.272303
het_hisp_male,bmi_raw_post2,-0.53478
het_hisp_male,cd4n_entry,-0.000709
het_hisp_male,ckd,0.01548
het_hisp_male,dm,0.578728
het_hisp_male,dpr,0.22300799999999998
het_hisp_male,h1yy_time,-0.019763
het_hisp_male,hcv,-0.09134
het_hisp_male,ht,-0.032841
het_hisp_male,intercept,8.425736
het_hisp_male,lipid,-0.180317
het_hisp_male,outcare,0.24694499999999997
het_hisp_male,smoking,0.3509
het_hisp_male,year,-0.006947
het_white_female,age,0.026155
het_white_female,anx,-0.235539
het_white_female,bmi_dif1,-0.825559
het_white_female,bmi_dif2,2.5978790000000003
het_white_female,bmi_diff,0.158315
het_white_female,bmi_raw_post,-0.020161000000000002
het_white_female,bmi_raw_post1,0.037853
het_white_female,bmi_raw_post2,-0.288602
het_white_female,cd4n_entry,-0.0019370000000000001
het_white_female,ckd,0.20704299999999998
het_white_female,dm,0.19796
het_white_female,dpr,0.426932
het_white_female,h1yy_time,-0.034112
het_white_female,hcv,0.6005550000000001
het_white_female,ht,0.504341
het_white_female,intercept,151.004001
het_white_female,lipid,-0.713112
het_white_female,outcare,1.069243
het_white_female,smoking,-0.347763
het_white_female,year,-0.077405
het_white_male,age,0.064794
het_white_male,anx,0.45110900000000004
het_white_male,bmi_dif1,-0.37359000000000003
het_white_male,bmi_dif2,1.463537
het_white_male,bmi_diff,0.040338
het_white_male,bmi_raw_post,-0.11331400000000001
het_white_male,bmi_raw_post1,0.272303
het_white_male,bmi_raw_post2,-0.53478
het_white_male,cd4n_entry,-0.000709
het_white_male,ckd,0.01548
het_white_male,dm,0.578728
het_white_male,dpr,0.22300799999999998
het_white_male,h1yy_time,-0.019763
het_white_male,hcv,-0.09134
het_white_male,ht,-0.032841
het_white_male,intercept,8.425736
het_white_male,lipid,-0.180317
het_white_male,outcare,0.24694499999999997
het_white_male,smoking,0.3509
het_white_male,year,-0.006947
idu_black_female,age,0.026155
idu_black_female,anx,-0.235539
idu_black_female,bmi_dif1,-0.825559
idu_black_female,bmi_dif2,2.5978790000000003
idu_black_female,bmi_diff,0.158315
idu_black_female,bmi_raw_post,-0.020161000000000002
idu_black_female,bmi_raw_post1,0.037853
idu_black_female,bmi_raw_post2,-0.288602
idu_black_female,cd4n_entry,-0.0019370000000000001
idu_black_female,ckd,0.20704299999999998
idu_black_female,dm,0.19796
idu_black_female,dpr,0.426932
idu_black_female,h1yy_time,-0.034112
idu_black_female,hcv,0.6005550000000001
idu_black_female,ht,0.504341
idu_black_female,intercept,151.004001
idu_black_female,lipid,-0.713112
idu_black_female,outcare,1.069243
idu_black_female,smoking,-0.347763
idu_black_female,year,-0.077405
idu_black_male,age,0.064794
idu_black_male,anx,0.45110900000000004
idu_black_male,bmi_dif1,-0.37359000000000003
idu_black_male,bmi_dif2,1.463537
idu_black_male,bmi_diff,0.040338
idu_black_male,bmi_raw_post,-0.11331400000000001
idu_black_male,bmi_raw_post1,0.272303
idu_black_male,bmi_raw_post2,-0.53478
idu_black_male,cd4n_entry,-0.000709
idu_black_male,ckd,0.01548
idu_black_male,dm,0.578728
idu_black_male,dpr,0.22300799999999998
idu_black_male,h1yy_time,-0.019763
idu_black_male,hcv,-0.09134
idu_black_male,ht,-0.032841
idu_black_male,intercept,8.425736
idu_black_male,lipid,-0.180317
idu_black_male,outcare,0.24694499999999997
idu_black_male,smoking,0.3509
idu_black_male,year,-0.006947
idu_hisp_female,age,0.026155
idu_hisp_female,anx,-0.235539
