group,1,2,3,4
het_black_female,3.3166247903554,14.966629547095803,19.94993734326,29.0447409005203
het_black_male,3.16227766016838,12.649110640673499,19.1897402511763,27.4217064421284
het_hisp_female,4.481921156819019,15.216726172531901,20.6397674405503,29.338688660009602
het_hisp_male,3.16227766016838,9.23211265237045,16.4846687065713,24.643449945283198
het_white_female,5.06870071456478,16.8315125527883,21.224916491388303,29.3717334552225
het_white_male,3.37561552026834,12.5698050899765,19.010511776651498,27.3420971120155
idu_black_female,6.32455532033676,16.3401346383682,20.5182845286832,29.5972971738975
idu_black_male,4.6998664005521205,15.6524758424985,19.9286206198846,27.7235432515453
idu_hisp_female,3.65318841442247,14.678942411777001,20.2310294774259,27.444401242151898
idu_hisp_male,5.9334957569319595,16.2480768092719,21.1080400466288,26.9804208780894
idu_white_female,3.65318841442247,14.678942411777001,20.2310294774259,27.444401242151898
idu_white_male,5.945451859014749,16.3507772967506,21.540659228537997,30.132199321490397
msm_black_male,4.0,16.0,20.7846096908265,28.495613697550002
msm_hisp_male,4.89897948556636,15.9514813379822,20.4340366006414,27.5671784199292
msm_white_male,5.916079783099621,17.235137367715,21.9761228470491,29.811069360539104
