group,1,2,3,4
het_black_female,4.41588043316392,5.0,5.48816863996962,6.3166446789415005
het_black_male,4.39374485638832,4.82700735445887,5.229722745997151,5.949369432194801
het_hisp_female,4.43339243823501,5.01996015920445,5.34929797957985,6.040689711585389
het_hisp_male,4.39715483093171,4.86826457785523,5.17252132611734,5.809834058124929
het_white_female,4.3588989435406695,4.87594732088772,5.43139024560011,6.16684254054271
het_white_male,4.39088551966842,4.82700735445887,5.16720427310553,5.760194189716049
idu_black_female,4.41588043316392,4.88876262463213,5.33853912601566,6.410928169929839
idu_black_male,4.42209999325342,4.86826457785523,5.21536192416212,5.92452529743945
idu_hisp_female,4.46094160463909,4.89336021205253,5.21104377355683,5.92156936742051
idu_hisp_male,4.3982914891128395,4.89897948556636,5.17542153685106,5.75325994545701
idu_white_female,4.46094160463909,4.89336021205253,5.21104377355683,5.92156936742051
idu_white_male,4.44043835578261,4.84484193865406,5.1478150704935,5.70964096944808
msm_black_male,4.3817804600413295,4.77493455452533,5.118593556827889,5.86813303127236
msm_hisp_male,4.4291638889043305,4.84767985741633,5.118593556827889,5.6920997883030795
msm_white_male,4.43846820423443,4.83244231522179,5.1234753829798,5.77927331071996
