group,parameter,coeff
het_black_female,age,0.00196668090136841
het_black_female,age',-0.00204512577378505
het_black_female,age'',-0.0035430228761588103
het_black_female,h1yy,0.0033076453738533898
het_black_female,intercept,-5.4502680931828795
het_black_female,pre_sqrt,0.8415906745301729
het_black_female,pre_sqrt',0.41325096973042497
het_black_female,pre_sqrt'',-1.2719252269536798
het_black_female,sqrtcd4,-0.0264913663096163
het_black_female,sqrtcd4',0.0169821286206762
het_black_female,sqrtcd4'',-0.0160199231661518
het_black_male,age,0.00439609773233234
het_black_male,age',-0.0130826952784683
het_black_male,age'',0.0408925074608505
het_black_male,h1yy,-3.6031818990527896e-05
het_black_male,intercept,0.923256987937887
het_black_male,pre_sqrt,0.8688247873114692
het_black_male,pre_sqrt',0.184851634130743
het_black_male,pre_sqrt'',-0.44269395128702
het_black_male,sqrtcd4,-0.0136810555321945
het_black_male,sqrtcd4',-0.007799675576633859
het_black_male,sqrtcd4'',0.0507653224989951
het_hisp_female,age,0.00288527042972674
het_hisp_female,age',-0.02240948956214
het_hisp_female,age'',0.0681034710306987
het_hisp_female,h1yy,4.6532318396366904e-05
het_hisp_female,intercept,1.82238434557128
het_hisp_female,pre_sqrt,0.676541388950008
het_hisp_female,pre_sqrt',0.7375021023026921
het_hisp_female,pre_sqrt'',-2.32165664306546
het_hisp_female,sqrtcd4,-0.0262085891522788
het_hisp_female,sqrtcd4',0.0219708255841368
het_hisp_female,sqrtcd4'',-0.0506140172839784
het_hisp_male,age,-0.00014105575295736398
het_hisp_male,age',0.00235585727304349
het_hisp_male,age'',-0.00897947507417743
het_hisp_male,h1yy,0.00763072634830944
het_hisp_male,intercept,-14.3990732247475
het_hisp_male,pre_sqrt,0.879611769644404
het_hisp_male,pre_sqrt',0.18589305157335104
het_hisp_male,pre_sqrt'',-0.6026020040532161
het_hisp_male,sqrtcd4,-0.008127202966979859
het_hisp_male,sqrtcd4',-0.0415785190845482
het_hisp_male,sqrtcd4'',0.10880899052908599
het_white_female,age,0.00532652340186311
het_white_female,age',-0.0132714190606437
het_white_female,age'',0.0328310108998181
het_white_female,h1yy,0.00174301083381142
het_white_female,intercept,-2.3318725667183102
het_white_female,pre_sqrt,0.8374207524143229
het_white_female,pre_sqrt',0.239461848637085
het_white_female,pre_sqrt'',-0.42578736991314997
het_white_female,sqrtcd4,-0.0347108345394005
het_white_female,sqrtcd4',0.0355684432645552
het_white_female,sqrtcd4'',-0.10454563203285301
het_white_male,age,0.004119701918199679
het_white_male,age',-0.0033584388264035303
het_white_male,age'',-0.00265247175125352
het_white_male,h1yy,0.008703282908027821
het_white_male,intercept,-15.2453063260313
het_white_male,pre_sqrt,0.5713749279098941
het_white_male,pre_sqrt',0.9205069564848379
het_white_male,pre_sqrt'',-2.23164170250004
het_white_male,sqrtcd4,-0.0251693981859786
het_white_male,sqrtcd4',0.0284846927647635
het_white_male,sqrtcd4'',-0.0527639744743317
idu_black_female,age,-0.0137962947882269
idu_black_female,age',0.0202822262238426
idu_black_female,age'',-0.0647524545124323
idu_black_female,h1yy,-0.0027974572251634197
idu_black_female,intercept,8.47851146913149
idu_black_female,pre_sqrt,0.545550385703317
idu_black_female,pre_sqrt',1.5235536250238402
idu_black_female,pre_sqrt'',-4.112182604638201
idu_black_female,sqrtcd4,0.000770513650451938
idu_black_female,sqrtcd4',-0.0256157267963639
idu_black_female,sqrtcd4'',0.125643545662065
idu_black_male,age,0.000939772832185156
idu_black_male,age',-0.00266410550827996
